source_url,title,paragraphs,agreement_codes,primary_pdf,other_pdfs
https://www.state.gov/india-19-1216,India (19-1216) – Scientific and Technical Cooperation Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | December 16, 2019 | Scientific and Technical Cooperation | Signed at New Delhi September 20 and 23, 2019; entered into force December 16, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2020/04/19-1216-India-Scientific-and-Technical-Cooperation-India-09.20.2019-09.23.2019.pdf,
https://www.state.gov/argentina-19-626,"Argentina (19-626) – Protocol Amending the Air Transport Agreement of October 22, 1985, as Amended","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | Transportation: Aviation Transport Services | Protocol signed at Washington June 26, 2019; entered in force June 26, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2019/11/TIAS-19-626-Argentina-Air-Transport-6.26.2019.pdf,
https://www.state.gov/kiribati-19-719,Kiribati (19-719) – Treaty on the Delimitation of Maritime Boundaries,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | July 19, 2019 | Boundaries and Boundary Waters | Treaty signed at Majuro September 6, 2013. Transmitted by the President of the United States of America to the Senate December 9, 2016 (Treaty Doc. 114-3, 114th Congress, 2d Session). Reported favorably by the Senate Committee on Foreign Relations March 20, 2018 (Senate Executive Report No. 115-3, 115th Congress, 2d Session). Advice and consent to ratification by the Senate July 26, 2018. Ratified by the President March 27, 2019. Exchange of Notes at Bairiki and Suva, January 17, 2014 and July 19, 2019. Entered into force July 19, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2019/10/19-719-Kiribati-Maritime-Boundary-Treaty.pdf,
https://www.state.gov/algeria-19-815,Algeria (19-815) – Agreement on Import Restrictions on Categories of Cultural Property of Algeria,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | Cultural Exchanges, Property and Cooperation | Agreement signed at Washington August 15, 2019; entered into force August 15, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2019/10/19-815-Algeria-Cultural-Property-Frank.pdf,
https://www.state.gov/montenegro-19-506,Montenegro (19-506) – Peace Corps Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 6, 2019 | Cultural Exchanges, Property, and Cooperation: Peace Corps | Agreement signed at Podgorica May 6, 2019; entered into force May 6, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2019/06/19-506-Montenegro-Peace-Corps.pdf,
https://www.state.gov/ireland-19-905,"Ireland (19-905) – Agreement Amending the Preclearance Agreement of November 17, 2008","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | Transportation: Preclearance | Signed at Washington March 12, 2019; entered in force September 5, 2019. | Amendment of agreement done November 17, 2008: | TIAS 09-804 | Tags",09-804,https://www.state.gov/wp-content/uploads/2020/04/19-905-Transportation-Ireland-3.12.19-TIMS-57033.pdf,
https://www.state.gov/luxembourg-19-909,Luxembourg (19-909) – Double Taxation Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | Taxation, Double Income | Amendment of Convention of April 3, 1996 | Agreement signed at Luxembourg May 20, 2009; entered into force September 9, 2019. | with Exchange of Notes. | Tags",,https://www.state.gov/wp-content/uploads/2020/08/19-909-Luxembourg-Tax-Double-Income-TIMS-46253.pdf,
https://www.state.gov/north_macedonia-19-1125,"North Macedonia (19-1125) – Amendment and Extension of Scientific and Technical Cooperation Agreement of January 25, 2006","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 25, 2019 | Scientific and Technical Cooperation | Signed at Skopje November 25, 2019; entered into force November 25, 2019. | Amendment and extension of agreement done January 25, 2006. | TIAS 08-714 | Tags",08-714,https://www.state.gov/wp-content/uploads/2020/04/19-1125-Scientific-and-Technical-Cooperation-North-Macedonia-11.25.19.pdf,
https://www.state.gov/namibia-19-618,"Namibia (19-618) – Agreement on Air Transport, with Amendment","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | Transportation: Aviation Transport Services | Agreement signed at Windhoek March 16, 2000; entered into force June 18, 2019.  Agreement amending the agreement signed at Nairobi December 12, 2018 and at Windhoek February 19, 2019; entered into force June 18, 2019.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/11/TIAS-19-618-Namibia-Air-Transport-Agmt-3.16.00-Amdt-12.12.18-2.19.19.pdf,
https://www.state.gov/suriname-19-325,"Suriname (19-325) – Agreement Amending the Air Transport Agreement of July 8, 2013","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | March 25, 2019 | Transportation: Aviation Transport Services | Signed at Paramaribo March 25, 2019; entered into force March 25, 2019. | Amendment of agreement done July 8, 2013: | TIAS 14-1209 | Tags",14-1209,https://www.state.gov/wp-content/uploads/2019/06/19-325-Suriname-Transportation-Amend.pdf,
https://www.state.gov/serbia-19-423,Serbia (19-423) – Extradition Treaty,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 23, 2019 | Law Enforcement: Extradition | Treaty signed at Belgrade August 15, 2016. Transmitted by the President of the United States of America to the Senate January 17, 2017 (Treaty Doc. 115-1), 115th Congress, 1st Session. Reported favorably by the Senate Committee on Foreign Relations March 20, 2018 (Senate Executive Report No. 115-4, 115th Congress, 2d Session). Advice and consent to ratification by the Senate July 26, 2018. Ratified by the President December 20, 2018. Ratified by Serbia February 20, 2019. Exchange of instruments of ratification at Belgrade April 23, 2019. Entered into force April 23, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2019/06/19-423-Serbia-Extradition.pdf,
https://www.state.gov/2019/06/mexico-19-607-joint-declaration-and-supplementary-agreement-on-migration,Mexico (19-607) – Joint Declaration and Supplementary Agreement on Migration,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | Migration and Refugees | Joint Declaration and Supplementary Agreement signed at Washington June 7, 2019; entered in force June 7, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2019/09/19-607-Mexico-Migration-and-Refugees.pdf,
https://www.state.gov/19-312,Honduras (19-312) – Agreement Concerning Cultural Property Archaeological Material,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | March 12, 2019 | Cultural Exchanges, Property and Cooperation:  Archaeological Material | Memorandum of understanding signed at Tegucigalpa March 5, 2019; entered into force March 12, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2019/04/19-312-Honduras-MOU-Cultural-Exchg.pdf,
https://www.state.gov/kuwait-19-210,Kuwait (19-210) – Customs Administration Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | Law Enforcement, Customs Administration | Agreement signed at Washington September 7, 2017; entered into force February 10, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2020/08/19-210-Law-Enforcement-Customs-Kuwait.pdf,
https://www.state.gov/2019/11/guatemala-19-1115-agreement-on-cooperation-regarding-the-examination-of-protection-claims,Guatemala (19-1115) – Agreement on Cooperation Regarding the Examination of Protection Claims,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | Migration and Refugees | Signed at Washington July 26, 2019; entered into force November 15, 2019 | Tags",,https://www.state.gov/wp-content/uploads/2020/01/19-1115-Migration-and-Refugees-Guatemala-ACA.pdf,
https://www.state.gov/19-105/,Japan (19-105) – Agreement on Enhancing Cooperation in Preventing and Combating Serious Crime,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | January 5, 2019 | Law Enforcement:  Cooperation | Agreement signed at Tokyo | February 7, 2014; e | ntered into force January 5, 2019. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/19-105-Japan-Law-Enforcemt-Coop.pdf,
https://www.state.gov/kazakhstan-18-521.2,"Kazakhstan (18-521.2) – Amendment of Defense Agreement of June 20, 2010","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 21, 2018 | Defense | Signed at New York September 21, 2017; e | ntered into force May 21, 2018. | Amendment of agreement done June 20, 2010: | TIAS 10-714 | Publication reflects a change of TIAS number only. | Tags",10-714,https://www.state.gov/wp-content/uploads/2020/07/18-521-Kazakhstan-Defense-TIMS-_____.pdf,
https://www.state.gov/18-223-2/,Cote D’Ivoire (18-223.2)  – Agreement Concerning Defense Cooperation,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | February 23, 2018 | Defense:  Cooperation | Agreement effected by exchange of notes at Abidjan June 7, 2017 and February 23, 2018; entered into force February 23, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-223.2-Cote-dIvoire-Defense-NotesCS.pdf,
https://www.state.gov/18-919-4/,Palau (18-919.4) – Amendment to Article VII of Agreement for Weather Services and Related Programs,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 19, 2018 | Regional Issues:  Compact of Free Association | Weather Services and Related Programs | Amendment to Article VII of the Federal Programs and | Services Agreement; | Signed at Honolulu September 3, 2010; | entered into force September 19, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-919.4-Palau-Amd-Art-VII-Weather-Services.pdf,
https://www.state.gov/18-1116,Regional Security System (18-1116) – Defense Agreement,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 16, 2018 | Defense | Agreement signed at Bridgetown November 16, 2018; entered into force November 16, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/04/18-1116-Regional-Security-System-Defense.pdf,
https://www.state.gov/18-922/,China (18-922) – Protocol Amending and Extending the Agreement on Cooperation in Science and Technology,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 22, 2018 | Scientific and Technological Cooperation | Protocol amending agreement of | January 31, 1979. | Signed at Beijing September 17 and 22, 2018; e | ntered into force September 22, 2018. | Agreement previously extended November 20, 2013: | TIAS 13-1120 | ; April 18 and 21, 2016: | TIAS 16-421 | ; and June 5, June 6 and August 30, 2017: | TIAS 17-830 | . | Tags","16-421, 13-1120, 17-830",https://www.state.gov/wp-content/uploads/2019/02/18-922-China-Scien-and-Tech-Amd-Exten.pdf,
https://www.state.gov/18-110/,"Honduras (18-110) – Defense Extension to Agreement of January 25, 2008 Regarding Status of Forces","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | January 10, 2018 | Defense:  Status of Forces | Agreement extending agreement of January 25, 2008, as extended ( | 08 125 | [618 KB] | ).  Agreement effected by exchange of notes at Tegucigalpa December 5, 2017 and January 10 and February 14, 2018; entered into force January 10, 2018. | Tags",08 125,https://www.state.gov/wp-content/uploads/2019/02/18-110-Honduras-Defense-Exten-Notes.pdf,https://www.state.gov/wp-content/uploads/2019/02/08-125-Honduras-Defense-Agmt-and-Extens-Notes.pdf
https://www.state.gov/18-918/,France (18-918) – Arrangement for the Exchange of Technical Information and Cooperation in Nuclear Safety Matters,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 18, 2018 | Nuclear Energy:  Nuclear Safety | Arrangement signed at Vienna | September 18, 2018; e | ntered into force September 18, 2018. | With addenda and annex. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-918-France-Atomic-Engy-Nuclear-Safety.pdf,
https://www.state.gov/18-404/,European Union (18-404)  – Agreement on Prudential Measures Regarding Insurance and Reinsurance,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | April 4, 2018 | Trade and Investment:  Insurance and Reinsurance Measures | Agreement signed at Washington  September 22, 2017; entered into force April 4, 2018.  With annex. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-404-European-Union-Trade-and-Invest-Insurance-Measures.pdf,
https://www.state.gov/18-214/,Qatar (18-214) – Agreement Concerning Defense Articles,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | February 14, 2018 | Defense | Agreement effected by exchange of notes at | Doha March 13, 2017, February 14, 2018 | and July 26, 2018; e | ntered into force February 14, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-214-Qatar-Defense-Notes.pdf,
https://www.state.gov/18-328-1/,Montenegro (18-328.1) – Agreement to Improve International Tax Compliance and to Implement the Foreign Account Tax Compliance Act,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | March 28, 2018 | Taxation:  Foreign Account Tax Compliance | Agreement signed at Podgorica June 1, 2017; entered into force March 28, 2018.  With annexes. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-328.1-Montenegro-Tax-Compliance.pdf,
https://www.state.gov/18-521-1/,Kazakhstan (18-521.1) – Agreement on Assessing Air Navigation Service Fees for State Aircraft,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 21, 2018 | Defense | Agreement signed at Washington | January 12, 2018; e | ntered into force May 21, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-521.1-Kazakhstan-Defense.pdf,
https://www.state.gov/18-1201/,Algeria (18-1201) – Agreement Regarding Mutual Assistance Between Customs Administrations,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | December 1, 2018 | Law Enforcement:  Customs Administrations | Agreement signed at Algiers December 2, 2010; e | ntered into force December 1, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-1201-Algeria-Law-Enfcmt-Customs-Admin.pdf,
https://www.state.gov/18-516/,"Honduras (18-516) Amendment to Annex of Agreement of May 6 and May 7, 1982 Concerning Defense Cooperation","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 16, 2018 | Defense:  Cooperation | Agreement amending the annex of the agreement of May 6 and May 7, 1982.  Effected by exchange of notes at Tegucigalpa September 13, 2017 and May 16, 2018, with attachment; entered into force May 16, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-516-Honduras-Defense-Coop-Notes.pdf,
https://www.state.gov/18-907/,"Gabon (18-907) – Agreement Regarding Defense Articles, Related Training, and Other Defense Services","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | treaty | September 7, 2018 | Defense | Agreement effected by exchange of notes at | Libreville April 6 and September 7, 2018; e | ntered into force September 7, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-907-Gabon-Defense-Notes.pdf,
https://www.state.gov/18-613/,Ukraine (18-613) – Agreement Concerning Defense Cooperation,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | June 13, 2018 | Defense:  Cooperation | Agreement effected by exchange of notes at Kyiv May 18, 2017 and June 13, 2018; entered into force June 13, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-613-Ukraine-Defense-Coop-Notes.pdf,
https://www.state.gov/18-608/,Japan (18-608) – Agreement Concerning Cooperation on Solar Physics Satellite Project,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | June 8, 2018 | Space Cooperation:  Solar Physics Satellite Project | Agreement extending the agreement of | June 10, 2005 ( | 05 610.1 | [761 KB] | ), as extended ( | 13 605 | [484 KB] | ).  Effec | ted by exchange of notes at Washington | June 8, 2018; e | ntered into force June 8, 2018; w | ith effect from June 10, 2018. | Tags","05 610, 13 605",https://www.state.gov/wp-content/uploads/2019/02/18-608-Japan-Space-Cooperation-Extens.pdf,"https://www.state.gov/wp-content/uploads/2019/02/05-610.1-Japan-Space-Cooperation-SOLAR-B.EnglishOCR.pdf, https://www.state.gov/wp-content/uploads/2019/02/13-605-Japan-Space-Cooperation-Extens.pdf"
https://www.state.gov/cabo_verde-18-313.1,Cabo Verde (18-313.1) – Agreement Concerning Cooperation to Combat Illicit Transnational Maritime Activity,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | March 13, 2018 | Maritime Matters: Shiprider | Signed at Praia March 24, 2014; e | ntered into force March 13, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2024/08/18-313.1-Cabo-Verde-Maritime-Matters-FH-revision-changed-TIAS-.pdf,
https://www.state.gov/18-919-8%27,Palau (18-919.8) – Amendment to Agreement Regarding the Provision of Telecommunication Services,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | September 19, 2018 | Regional Issues:  Compact of Free Association P | rovision of Telecommunication Services | Amendments to agreement; | Signed at Honolulu September 3, 2010; e | ntered into force September 19, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-919.8-Palau-Amd-Telecom-Services.pdf,
https://www.state.gov/18-1108,"Israel (18-1108) – Extensions to Agreement of July 27, 2004 Concerning Certain Aspects of Trade in Agricultural Products","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | November 8, 2018 | Trade and Investment: | Agricultural Products | Agreements extending agreement of | July 27, 2004 | ( | 04 910 | [3 MB] | ). | Effected by exchange of letters at | Jerusalem and Washington | November 8, 2018; e | ntered into force November 8, 2018. | Effected by exchange of letters at | Jerusalem and Washington December 5, 2017; e | ntered into force December 5, 2017. | Effected by exchange of letters at | Jerusalem and Washington December 4, 2016; e | ntered into force December 4, 2016. | Effected by exchange of letters at | Jerusalem and Washington November 26, 2013; e | ntered into force November 26, 2013. | Tags",04 910,https://www.state.gov/wp-content/uploads/2019/03/18-1108-Israel-Trade-Extensions.pdf,https://www.state.gov/wp-content/uploads/2019/02/04-910-Israel-Trade-Agrmt-and-Extens.pdf
https://www.state.gov/18-627/,"China (18-627) – Protocol Extending Agreement of January 31, 1979 on Cooperation in Science and Technology","We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | June 27, 2018 | Scientific and Technological Cooperation | Protocol extending the agreement of January 31, 1979, as amended and extended.  Signed at Beijing June 22 and 27, 2018; entered into force June 27, 2018. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-627-China-Scientif-and-Tech-Extens.pdf,
https://www.state.gov/18-509/,Bulgaria (18-509) – Arrangement for the Exchange of Technical Information and Cooperation in Nuclear Safety Matters,"We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | We use cookies to make our website work better and improve your experience. By continuing to use the site, you agree to our privacy policy. | Official websites use .gov | Secure .gov websites use HTTPS | Countries & | Areas | Bureaus & | Offices | About | Mission | History | Administrative | Leadership | Directories | TIAS | Office of Treaty Affairs | May 9, 2018 | Nuclear Energy:  Nuclear Safety | Arrangement signed at Rockville and Sofia May 1and 9, 2018; entered into force May 9, 2018.  With addenda and annex. | Tags",,https://www.state.gov/wp-content/uploads/2019/02/18-509-Bulgaria-Atomic-Energy.pdf,
